yago,"http://yago-knowledge.org/resource/"
pdo,"http://ontologies.smile.deri.ie/pdo#"
pobo,"http://purl.obolibrary.org/obo/"
dwc,"http://rs.tdwg.org/dwc/terms/"
gml,"http://www.opengis.net/ont/gml#"
bif,"http://www.openlinksw.com/schemas/bif#"
arpfo,"http://vocab.ouls.ox.ac.uk/projectfunding#"
lvont,"http://lexvo.org/ontology#"
cgov,"http://reference.data.gov.uk/def/central-government/"
pmlt,"http://inference-web.org/2.0/pml-trust.owl#"
wisski,"http://wiss-ki.eu/"
cordis,"http://cordis.europa.eu/projects/"
eprints,"http://eprints.org/ontology/"
linkedct,"http://data.linkedct.org/vocab/"
ui,"http://www.w3.org/ns/ui#"
swanag,"http://purl.org/swan/1.2/agents/"
yoda,"http://purl.org/NET/yoda#"
prot,"http://www.proteinontology.info/po.owl#"
muo,"http://purl.oclc.org/NET/muo/muo#"
apivc,"http://purl.org/linked-data/api/vocab#"
rooms,"http://vocab.deri.ie/rooms#"
gridworks,"http://purl.org/net/opmv/types/gridworks#"
xbrli,"http://www.xbrl.org/2003/instance#"
evopat,"http://ns.aksw.org/Evolution/"
human,"http://eulersharp.sourceforge.net/2003/03swap/human#"
ass,"http://uptheasset.org/ontology#"
npg,"http://ns.nature.com/terms/"
txn,"http://lod.taxonconcept.org/ontology/txn.owl#"
status,"http://ontologi.es/status#"
phil,"http://philosurfical.open.ac.uk/ontology/philosurfical.owl#"
isq,"http://purl.org/ontology/is/quality/"
sl,"http://www.semanlink.net/2001/00/semanlink-schema#"
dayta,"http://dayta.me/resource#"
olo,"http://purl.org/ontology/olo/core#"
loticoowl,"http://www.lotico.com/ontology/"
session,"http://redfoot.net/2005/session#"
is,"http://purl.org/ontology/is/core#"
search,"http://sindice.com/vocab/search#"
geospecies,"http://rdf.geospecies.org/ont/geospecies#"
card,"http://www.ashutosh.com/test/"
languages,"http://eulersharp.sourceforge.net/2003/03swap/languages#"
dbc,"http://dbpedia.org/resource/Category:"
derecho,"http://purl.org/derecho#"
prvtypes,"http://purl.org/net/provenance/types#"
arch,"http://purl.org/archival/vocab/arch#"
tarot,"http://data.totl.net/tarot/card/"
rov,"http://www.w3.org/ns/regorg#"
address,"http://schemas.talis.com/2005/address/schema#"
pbo,"http://purl.org/ontology/pbo/core#"
dso,"http://purl.org/ontology/dso#"
dgfoaf,"http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#"
agetec,"http://www.agetec.org/"
ceo,"http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#"
oboro,"http://obofoundry.org/ro/ro.owl#"
itsrdf,"http://www.w3.org/2005/11/its/rdf#"
dbnary,"http://kaiko.getalp.org/dbnary#"
rail,"http://ontologi.es/rail/vocab#"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
enc,"http://www.w3.org/2001/04/xmlenc#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
vsr,"http://purl.org/twc/vocab/vsr#"
payment,"http://reference.data.gov.uk/def/payment#"
geodata,"http://sws.geonames.org/"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
cube,"http://purl.org/linked-data/cube#"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
person,"http://www.w3.org/ns/person#"
sindice,"http://vocab.sindice.net/"
opmv,"http://purl.org/net/opmv/ns#"
rdagr1,"http://rdvocab.info/Elements/"
dita,"http://purl.org/dita/ns#"
posh,"http://poshrdf.org/ns/posh/"
organism,"http://eulersharp.sourceforge.net/2003/03swap/organism#"
com,"http://purl.org/commerce#"
nsa,"http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#"
idemo,"http://rdf.insee.fr/def/demo#"
gv,"http://rdf.data-vocabulary.org/#"
w3p,"http://prov4j.org/w3p/"
bd,"http://www.bigdata.com/rdf#"
wlp,"http://weblab-project.org/core/model/property/processing/"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
aair,"http://xmlns.notu.be/aair#"
kontakt,"http://richard.cyganiak.de/"
webtlab,"http://webtlab.it.uc3m.es/"
ero,"http://purl.obolibrary.org/obo/"
pml,"http://provenanceweb.org/ns/pml#"
gvp,"http://vocab.getty.edu/ontology#"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
obo,"http://purl.obolibrary.org/obo/"
protons,"http://proton.semanticweb.org/2005/04/protons#"
viaf,"http://viaf.org/ontology/1.1/#"
cos,"http://www.inria.fr/acacia/corese#"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
vso,"http://purl.org/vso/ns#"
xsl,"http://www.w3.org/1999/XSL/Transform#"
req,"http://purl.org/req/"
ann,"http://www.w3.org/2000/10/annotation-ns#"
wordnet,"http://purl.org/vocabularies/princeton/wordnet/schema#"
zbwext,"http://zbw.eu/namespaces/zbw-extensions/"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
fab,"http://purl.org/fab/ns#"
res,"http://www.w3.org/2005/sparql-results#"
linkedmdb,"http://data.linkedmdb.org/sparql/"
xfnv,"http://vocab.sindice.com/xfn#"
organiz,"http://eulersharp.sourceforge.net/2003/03swap/organization#"
wgspos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
healthcare,"http://www.agfa.com/w3c/2009/healthCare#"
nt,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
pro,"http://purl.org/hpi/patchr#"
gsp,"http://www.opengis.net/ont/geosparql#"
gc,"http://www.oegov.org/core/owl/gc#"
ccom,"http://purl.org/ontology/cco/mappings#"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
esd,"http://def.esd.org.uk/"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
mygrid,"http://www.mygrid.org.uk/ontology#"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
dnb,"http://d-nb.info/gnd/"
hydra,"http://www.w3.org/ns/hydra/core#"
example,"http://www.example.org/rdf#"
kdo,"http://kdo.render-project.eu/kdo#"
tgn,"http://vocab.getty.edu/tgn/"
s4ac,"http://ns.inria.fr/s4ac/v2#"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
uni,"http://purl.org/weso/uni/uni.html#"
marl,"http://www.gsi.dit.upm.es/ontologies/marl/ns#"
isothes,"http://purl.org/iso25964/skos-thes#"
nocal,"http://vocab.deri.ie/nocal#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
asn,"http://purl.org/ASN/schema/core/"
eat,"http://www.awesomesauce.net/urmom/"
decl,"http://www.linkedmodel.org/1.0/schema/decl#"
fowl,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#"
mods,"http://www.loc.gov/mods/v3#"
countries,"http://eulersharp.sourceforge.net/2003/03swap/countries#"
ufmedia,"http://purl.org/microformat/hmedia/"
c4o,"http://purl.org/spar/c4o/"
name,"http://example.org/name#"
toby,"http://tobyinkster.co.uk/#"
xkos,"http://rdf-vocabulary.ddialliance.org/xkos#"
xds,"http://www.w3.org/2001/XMLSchema#"
pav,"http://purl.org/pav/"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
prefix,"http://prefix.cc/"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
ogp,"http://ogp.me/ns#"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
ulan,"http://vocab.getty.edu/ulan/"
pf,"http://jena.hpl.hp.com/ARQ/property#"
br,"http://vocab.deri.ie/br#"
cidoc,"http://erlangen-crm.org/current/"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
gelo,"http://krauthammerlab.med.yale.edu/ontologies/gelo#"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
aneo,"http://akonadi-project.org/ontologies/aneo#"
govwild,"http://govwild.org/0.6/GWOntology.rdf/"
r2r,"http://www4.wiwiss.fu-berlin.de/bizer/r2r/"
igeo,"http://rdf.insee.fr/def/geo#"
muni,"http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
bte,"http://purl.org/twc/vocab/between-the-edges/"
metalex,"http://www.metalex.eu/schema/1.0#"
fise,"http://fise.iks-project.eu/ontology/"
arecipe,"http://purl.org/amicroformat/arecipe/"
coo,"http://purl.org/coo/ns#"
hartigprov,"http://purl.org/net/provenance/ns#"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
pay,"http://reference.data.gov.uk/def/payment#"
oslc,"http://open-services.net/ns/core#"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
dbpo,"http://dbpedia.org/ontology/"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
theatre,"http://purl.org/theatre#"
skip,"http://skipforward.net/skipforward/resource/"
zem,"http://s.zemanta.com/ns#"
odp,"http://ontologydesignpatterns.org/"
cogs,"http://vocab.deri.ie/cogs#"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
visit,"http://purl.org/net/vocab/2004/07/visit#"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
ocd,"http://dati.camera.it/ocd/"
dco,"http://info.deepcarbon.net/schema#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
out,"http://ontologies.hypios.com/out#"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
voag,"http://voag.linkedmodel.org/schema/voag#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
span,"http://www.ifomis.org/bfo/1.1/span#"
dcr,"http://www.isocat.org/ns/dcr.rdf#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
pns,"http://data.press.net/ontology/stuff/"
olia,"http://purl.org/olia/olia.owl#"
uco,"http://purl.org/uco/ns#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
scowt,"http://purl.org/weso/ontologies/scowt#"
ub,"http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#"
life,"http://life.deri.ie/schema/"
mei,"http://www.music-encoding.org/ns/mei/"
oboso,"http://purl.org/obo/owl/SO#"
bne,"http://datos.bne.es/resource/"
wikipedia,"http://wikipedia.no/rdf/"
agg,"http://purl.org/twc/health/vocab/aggregate/"
commons,"http://commons.psi.enakting.org/def/"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
tcga,"http://purl.org/tcga/core#"
spatial,"http://geovocab.org/spatial#"
dis,"http://stanbol.apache.org/ontology/disambiguation/disambiguation#"
pccz,"http://purl.org/procurement/public-contracts-czech#"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
rdo,"http://purl.org/rdo/ns#"
dtype,"http://www.linkedmodel.org/schema/dtype#"
fc,"http://www.freeclass.eu/freeclass_v1#"
wai,"http://purl.org/wai#"
jita,"http://aims.fao.org/aos/jita/"
rlog,"http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#"
myprefix,"http://myprefix.org/"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
blt,"http://www.bl.uk/schemas/bibliographic/blterms#"
fls,"http://lukasblaho.sk/football_league_schema#"
cidoccrm,"http://purl.org/NET/cidoc-crm/core#"
ipad,"http://www.padinthecity.com/"
exterms,"http://www.example.org/terms/"
ens,"http://models.okkam.org/ENS-core-vocabulary.owl#"
semtweet,"http://semantictweet.com/"
dive,"http://scubadive.networld.to/dive.rdf#"
gxa,"http://www.ebi.ac.uk/gxa/"
prvr,"http://purl.org/ontology/prv/rules#"
gndo,"http://d-nb.info/standards/elementset/gnd#"
pom,"http://maven.apache.org/POM/4.0.0#"
frir,"http://purl.org/twc/ontology/frir.owl#"
lctr,"http://data.linkedct.org/vocab/resource/"
ekaw,"http://data.semanticweb.org/conference/ekaw/2012/complete/"
arg,"http://rdfs.org/sioc/argument#"
oac,"http://www.openannotation.org/ns/"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
htir,"http://www.w3.org/2011/http#"
pat,"http://purl.org/hpi/patchr#"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
l4a,"http://labels4all.info/ns/"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
ppo,"http://vocab.deri.ie/ppo#"
bp,"http://open-services.net/ns/basicProfile#"
func,"http://www.w3.org/2007/rif-builtin-function#"
rating,"http://www.tvblob.com/ratings/#"
ccard,"http://purl.org/commerce/creditcard#"
geom,"http://geovocab.org/geometry#"
wfprov,"http://purl.org/wf4ever/wfprov#"
hgnc,"http://bio2rdf.org/hgnc:"
set,"http://www.w3.org/2000/10/swap/set#"
tei,"http://www.tei-c.org/ns/1.0/"
soap,"http://www.w3.org/2003/05/soap-envelope/"
fd,"http://foodable.co/ns/"
oax,"http://www.w3.org/ns/openannotation/extensions/"
bing,"http://bing.com/schema/media/"
campsite,"http://www.openlinksw.com/campsites/schema#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
agrelon,"http://d-nb.info/standards/elementset/agrelon#"
coeus,"http://bioinformatics.ua.pt/coeus/"
frapo,"http://purl.org/cerif/frapo/"
kupkb,"http://www.e-lico.eu/data/kupkb/"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
flow,"http://www.w3.org/2005/01/wf/flow#"
cao,"http://purl.org/makolab/caont/"
aersv,"http://aers.data2semantics.org/vocab/"
lod2,"http://lod2.eu/schema/"
eye,"http://jena.hpl.hp.com/Eyeball#"
qa,"http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#"
dt,"http://dbpedia.org/datatype/"
mte,"http://nl.ijs.si/ME/owl/"
inno,"http://purl.org/innovation/ns#"
teach,"http://linkedscience.org/teach/ns#"
carfo,"http://purl.org/carfo#"
shv,"http://ns.aksw.org/spatialHierarchy/"
calli,"http://callimachusproject.org/rdf/2009/framework#"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
cpm,"http://catalogus-professorum.org/cpm/"
spif,"http://spinrdf.org/spif#"
sgv,"http://www.w3.org/TR/SVG/"
marshall,"http://sites.google.com/site/xgmaitc/"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
sql,"http://ns.inria.fr/ast/sql#"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
sioctypes,"http://rdfs.org/sioc/types#"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
category,"http://dbpedia.org/resource/Category:"
tr,"http://www.thomsonreuters.com/"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
rda,"http://www.rdaregistry.info/"
fct,"http://openlinksw.com/services/facets/1.0/"
vivo,"http://vivoweb.org/ontology/core#"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
infosys,"http://www.infosys.com/"
hcard,"http://purl.org/uF/hCard/terms/"
xsi,"http://www.w3.org/2001/XMLSchema-instance#"
ms,"http://purl.org/obo/owl/MS#"
saxon,"http://saxon.sf.net/"
intervals,"http://reference.data.gov.uk/def/intervals/"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
pkmn,"http://pokedex.dataincubator.org/pkm/"
owltime,"http://www.w3.org/TR/owl-time#"
nytimes,"http://data.nytimes.com/elements/"
frbrcore,"http://purl.org/vocab/frbr/core#"
rad,"http://www.w3.org/ns/rad#"
dbyago,"http://dbpedia.org/class/yago/"
health,"http://purl.org/twc/health/vocab/"
greg,"http://kasei.us/about/foaf.xrdf#"
aims,"http://aims.fao.org/aos/common/"
osn,"http://spatial.ucd.ie/lod/osn/"
tmpl,"http://purl.org/restdesc/http-template#"
place,"http://purl.org/ontology/places/"
transit,"http://vocab.org/transit/terms/"
photoshop,"http://ns.adobe.com/photoshop/1.0/"
xch,"http://oanda2rdf.appspot.com/xch/"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
rlno,"http://rdflivenews.aksw.org/ontology/"
scsv,"http://purl.org/NET/schema-org-csv#"
dssn,"http://purl.org/net/dssn/"
ngeoi,"http://vocab.lenka.no/geo-deling#"
ludo,"http://ns.inria.fr/ludo/v1#"
city,"http://datos.localidata.com/def/City#"
kw,"http://kwantu.net/kw/"
sdmxa,"http://purl.org/linked-data/sdmx/2009/attribute#"
admssw,"http://purl.org/adms/sw/"
hifm,"http://purl.org/net/hifm/data#"
dsp,"http://purl.org/metainfo/terms/dsp#"
pronom,"http://reference.data.gov.uk/technical-registry/"
cro,"http://rhizomik.net/ontologies/copyrightonto.owl#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
p20,"http://zbw.eu/beta/p20/vocab/"
iron,"http://purl.org/ontology/iron#"
aigp,"http://swat.cse.lehigh.edu/resources/onto/aigp.owl#"
locn,"http://www.w3.org/ns/locn#"
xlink,"http://www.w3.org/1999/xlink/"
wscaim,"http://www.openk.org/wscaim.owl#"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
atomrdf,"http://atomowl.org/ontologies/atomrdf#"
pne,"http://data.press.net/ontology/event/"
hxl,"http://hxl.humanitarianresponse.info/ns/#"
ogorg,"http://opengraph.org/schema/"
lr,"http://linkedrecipes.org/schema/"
nxp,"http://purl.org/nxp/schema/v1/"
aerols,"http://xmlns.com/aerols/0.1/"
opmw,"http://www.opmw.org/ontology/"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
overheid,"http://standaarden.overheid.nl/owms/"
reve,"http://data.eurecom.fr/ontology/reve#"
lex,"http://purl.org/lex#"
wf,"http://www.w3.org/2005/01/wf/flow#"
wfm,"http://purl.org/net/wf-motifs#"
lgv,"http://linkedgeodata.org/ontology/"
pna,"http://data.press.net/ontology/asset/"
re,"http://www.w3.org/2000/10/swap/reason#"
sdo,"http://schema.org/"
wm,"http://ns.inria.fr/webmarks#"
dcm,"http://dcm.com/"
geof,"http://www.opengis.net/def/function/geosparql/"
genea,"http://www.owl-ontologies.com/generations.owl#"
mime,"http://purl.org/NET/mediatypes/"
fingal,"http://vocab.deri.ie/fingal#"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
orca,"http://geni-orca.renci.org/owl/topology.owl#"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
identity,"http://purl.org/twc/ontologies/identity.owl#"
npgd,"http://ns.nature.com/datasets/"
sig,"http://purl.org/signature#"
poder,"http://poderopedia.com/vocab/"
deo,"http://purl.org/spar/deo/"
algo,"http://securitytoolbox.appspot.com/securityAlgorithms#"
namespaces,"https://vg.no/"
omv,"http://omv.ontoware.org/2005/05/ontology#"
goef,"http://purl.org/twc/vocab/goef#"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
sdgp,"http://stats.data-gov.ie/property/"
germplasm,"http://purl.org/germplasm/terms#"
open,"http://open.vocab.org/terms/"
frad,"http://iflastandards.info/ns/fr/frad/"
cdtype,"http://purl.org/cld/cdtype/"
aos,"http://rdf.muninn-project.org/ontologies/appearances#"
iso,"http://purl.org/iso25964/skos-thes#"
un,"http://www.w3.org/2007/ont/unit#"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
npgx,"http://ns.nature.com/extensions/"
tripfs2,"http://purl.org/tripfs/2010/06#"
gfo,"http://www.onto-med.de/ontologies/gfo.owl#"
eseduc,"http://www.purl.org/ontologia/eseduc#"
oj,"http://ontojob.at/"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
cex,"http://purl.org/weso/computex/ontology#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
grs,"http://www.georss.org/georss/"
crtv,"http://open-services.net/ns/crtv#"
wapp,"http://ns.rww.io/wapp#"
vocab,"http://rdf.ontology2.com/vocab#"
omapi,"http://purl.org/omapi/0.2/#"
np,"http://www.nanopub.org/nschema#"
laposte,"http://data.lirmm.fr/ontologies/laposte#"
sci,"http://data.scientology.org/ns/"
wsc,"http://www.openk.org/wscaim.owl#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
daiaserv,"http://purl.org/ontology/daia/Service/"
dl,"http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
rich,"http://rdf.data-vocabulary.org/"
osp,"http://data.lirmm.fr/ontologies/osp#"
pext,"http://www.ontotext.com/proton/protonext#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
prolog,"http://eulersharp.sourceforge.net/2003/03swap/prolog#"
okg,"http://openknowledgegraph.org/ontology/"
xmls,"http://www.w3.org/2001/XMLSchema#"
recipe,"http://linkedrecipes.org/schema/"
str,"http://nlp2rdf.lod2.eu/schema/string/"
httpm,"http://www.w3.org/2011/http-methods#"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
zoomaterms,"http://rdf.ebi.ac.uk/vocabulary/zooma/"
xt,"http://purl.org/twc/vocab/cross-topix#"
premis,"http://multimedialab.elis.ugent.be/users/samcoppe/ontologies/Premis/premis.owl#"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
geofla,"http://data.ign.fr/ontologies/geofla#"
gbv,"http://purl.org/ontology/gbv/"
sem,"http://www.ontologydesignpatterns.org/cp/owl/semiotics.owl#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
mil,"http://rdf.muninn-project.org/ontologies/military#"
role,"http://purl.org/vocab/participation/schema#"
osr,"http://dati.senato.it/osr/"
chebi,"http://bio2rdf.org/chebi:"
iot,"http://www.linkedthings.com/iot/"
wkd,"http://schema.wolterskluwer.de/"
centrifuge,"http://purl.org/twc/vocab/centrifuge#"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/4/0/"
voidp,"http://www.enakting.org/provenance/voidp/"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
dpl,"http://dbpedialite.org/things/"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
tvc,"http://www.essepuntato.it/2012/04/tvc/"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
wp,"http://vocabularies.wikipathways.org/wp#"
bbc,"http://www.bbc.co.uk/ontologies/news/"
geovocab,"http://geovocab.org/"
mohammad,"http://manesht.ir/"
qrl,"http://www.aifb.kit.edu/project/ld-retriever/qrl#"
kbp,"http://tackbp.org/2013/ontology#"
cb,"http://cbasewrap.ontologycentral.com/vocab#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
dbt,"http://dbpedia.org/resource/Template:"
lodac,"http://lod.ac/ns/lodac#"
ebu,"http://semantic.eurobau.com/eurobau-utility.owl#"
rdarole,"http://rdvocab.info/roles/"
telmap,"http://purl.org/telmap/"
penn,"http://purl.org/olia/penn.owl#"
ple,"http://pleiades.stoa.org/places/"
dctypes,"http://purl.org/dc/dcmitype/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
odcs,"http://opendata.cz/infrastructure/odcleanstore/"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
lexvo,"http://lexvo.org/ontology#"
emotion,"http://ns.inria.fr/emoca#"
ds,"http://purl.org/ctic/dcat#"
ecpo,"http://purl.org/ontology/ecpo#"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
doco,"http://purl.org/spar/doco/"
dvia,"http://data.eurecom.fr/ontology/dvia#"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
vaem,"http://www.linkedmodel.org/schema/vaem#"
