yago,"http://yago-knowledge.org/resource/"
curr,"https://w3id.org/cc#"
wiki,"http://en.wikipedia.org/wiki/"
comm,"http://vocab.resc.info/communication#"
occult,"http://data.totl.net/occult/"
mrel,"http://id.loc.gov/vocabulary/relators/"
tisc,"http://observedchange.com/tisc/ns#"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
wl,"http://www.wsmo.org/ns/wsmo-lite#"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
qb4o,"http://purl.org/olap#"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
steel,"http://ontorule-project.eu/resources/steel-30#"
om,"http://opendata.caceres.es/def/ontomunicipio#"
harrisons,"http://harrisons.cc/"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
alchemy,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
cis,"http://purl.org/NET/cloudisus#"
nsl,"http://purl.org/ontology/storyline/"
camelot,"http://vocab.ox.ac.uk/camelot#"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
bsb,"http://opacplus.bsb-muenchen.de/title/"
wfs,"http://schemas.opengis.net/wfs/"
ec,"http://eulergui.sourceforge.net/contacts.owl.n3#"
vrank,"http://purl.org/voc/vrank#"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
wikterms,"http://wiktionary.dbpedia.org/terms/"
nyt,"http://data.nytimes.com/"
eui,"http://institutions.publicdata.eu/#"
wbc,"http://worldbank.270a.info/classification/"
pam,"http://prismstandard.org/namespaces/pam/2.0/"
lldr,"http://purl.oclc.org/NET/lldr/ns#"
bm,"http://bio2rdf.org/"
aers,"http://aers.data2semantics.org/resource/"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
wi,"http://purl.org/ontology/wi/core#"
npgg,"http://ns.nature.com/graphs/"
cf,"http://mmisw.org/ont/cf/parameter/"
psh,"http://psh.techlib.cz/skos/"
crv,"http://purl.org/twc/vocab/datacarver#"
rdau,"http://rdaregistry.info/Elements/u/"
mads,"http://www.loc.gov/mads/rdf/v1#"
graffle,"http://purl.org/twc/vocab/vsr/graffle#"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
vsw,"http://verticalsearchworks.com/ontology/"
jjd,"http://www.joshuajeeson.com/"
bibframe,"http://bibframe.org/vocab/"
cold,"http://purl.org/configurationontology#"
strdf,"http://strdf.di.uoa.gr/ontology#"
oecd,"http://oecd.270a.info/dataset/"
dcite,"http://purl.org/spar/datacite/"
ecb,"http://ecb.270a.info/class/1.0/"
locwd,"http://purl.org/locwd/schema#"
l4lod,"http://ns.inria.fr/l4lod/v2/"
oarj,"http://opendepot.org/reference/linked/1.0/"
roevo,"http://purl.org/wf4ever/roevo#"
finlaw,"http://purl.org/finlex/schema/laki/"
purl,"http://purl.org/dc/terms/"
up,"http://users.ugent.be/~tdenies/up/"
fea,"http://vocab.data.gov/def/fea#"
w3po,"http://purl.org/provenance/w3p/w3po#"
lh,"http://vocab.inf.ed.ac.uk/library/holdings#"
stac,"http://securitytoolbox.appspot.com/stac#"
fos,"http://futurios.org/fos/spec/"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
qud,"http://qudt.org/1.1/schema/qudt#"
sdmxd,"http://purl.org/linked-data/sdmx/2009/dimension#"
prvt,"http://purl.org/net/provenance/types#"
won,"http://purl.org/webofneeds/model#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
pkgsrc,"http://pkgsrc.co/schema#"
fcp,"http://www.newmedialab.at/fcp/"
wn20,"http://www.w3.org/2006/03/wn/wn20/"
telix,"http://purl.org/telix#"
rdaw,"http://rdaregistry.info/Elements/w/"
rdf123,"http://rdf123.umbc.edu/ns/"
rdam,"http://rdaregistry.info/Elements/m/"
xmp,"http://ns.adobe.com/xap/1.0/"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
twaapi,"http://purl.org/twc/vocab/aapi-schema#"
ql,"http://www.w3.org/2004/ql#"
nidm,"http://nidm.nidash.org/"
infor,"http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#"
wsl,"http://www.wsmo.org/ns/wsmo-lite#"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
cpa,"http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#"
itsmo,"http://ontology.it/itsmo/v1#"
r2rml,"http://www.w3.org/ns/r2rml#"
fincaselaw,"http://purl.org/finlex/schema/oikeus/"
msr,"http://www.telegraphis.net/ontology/measurement/measurement#"
osspr,"http://data.ordnancesurvey.co.uk/ontology/spatialrelations/"
rlnr,"http://rdflivenews.aksw.org/resource/"
cosmo,"http://purl.org/ontology/cosmo#"
stream,"http://dbpedia.org/ontology/Stream/"
ctorg,"http://purl.org/ctic/infraestructuras/organizacion#"
rdafrbr,"http://rdvocab.info/uri/schema/FRBRentitiesRDA/"
frbrer,"http://iflastandards.info/ns/fr/frbr/frbrer/"
refe,"http://orion.tw.rpi.edu/~xgmatwc/refe/"
csp,"http://vocab.deri.ie/csp#"
odv,"http://reference.data.gov.uk/def/organogram/"
swperson,"http://data.semanticweb.org/person/"
lcy,"http://purl.org/vocab/lifecycle/schema#"
pizza,"http://www.co-ode.org/ontologies/pizza/pizza.owl#"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
wlo,"http://purl.org/ontology/wo/"
situ,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#"
pubmed,"http://bio2rdf.org/pubmed_vocabulary:"
part,"http://purl.org/vocab/participation/schema#"
vsws,"http://verticalsearchworks.com/ontology/synset#"
te,"http://www.w3.org/2006/time-entry#"
wikidata,"http://www.wikidata.org/entity/"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
xml,"http://www.w3.org/XML/1998/namespace/"
bwb,"http://doc.metalex.eu/bwb/ontology/"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
ptop,"http://www.ontotext.com/proton/protontop#"
dqm,"http://purl.org/dqm-vocabulary/v1/dqm#"
gawd,"http://gawd.atlantides.org/terms/"
qvoc,"http://mlode.nlp2rdf.org/quranvocab#"
coun,"http://www.daml.org/2001/09/countries/iso-3166-ont#"
emoca,"http://ns.inria.fr/emoca#"
csm,"http://purl.org/csm/1.0#"
hlygt,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
wf4ever,"http://purl.org/wf4ever/wf4ever#"
api,"http://purl.org/linked-data/api/vocab#"
poste,"http://data.lirmm.fr/ontologies/poste#"
icane,"http://www.icane.es/opendata/vocab#"
accom,"http://purl.org/acco/ns#"
frsad,"http://iflastandards.info/ns/fr/frsad/"
particip,"http://purl.org/vocab/participation/schema#"
dcndl,"http://ndl.go.jp/dcndl/terms/"
ntag,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
opl,"http://openlinksw.com/schema/attribution#"
uta,"http://uptheasset.org/ontology#"
dbptmpl,"http://dbpedia.org/resource/Template:"
limoo,"http://purl.org/LiMo/0.1/"
pingback,"http://purl.org/net/pingback/"
meb,"http://rdf.myexperiment.org/ontologies/base/"
prviv,"http://purl.org/net/provenance/integrity#"
mged,"http://mged.sourceforge.net/ontologies/MGEDOntology.owl#"
oecc,"http://www.oegov.org/core/owl/cc#"
roterms,"http://purl.org/wf4ever/roterms#"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
biotop,"http://purl.org/biotop/biotop.owl#"
obsm,"http://rdf.geospecies.org/methods/observationMethod#"
swpo,"http://sw-portal.deri.org/ontologies/swportal#"
moac,"http://observedchange.com/moac/ns#"
emp,"http://purl.org/ctic/empleo/oferta#"
gastro,"http://www.ebsemantics.net/gastro#"
mp,"http://jicamaro.info/mp#"
paia,"http://purl.org/ontology/paia#"
geosp,"http://rdf.geospecies.org/ont/geospecies#"
rdae,"http://rdaregistry.info/Elements/e/"
daisy,"http://www.daisy.org/z3998/2012/vocab/"
rso,"http://www.researchspace.org/ontology/"
conf,"http://richard.cyganiak.de/2007/pubby/config.rdf#"
ep,"http://eprints.org/ontology/"
ssso,"http://purl.org/ontology/ssso#"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
biro,"http://purl.org/spar/biro/"
scms,"http://ns.aksw.org/scms/annotations/"
iol,"http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#"
ling,"http://purl.org/voc/ling/"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
ox,"http://vocab.ox.ac.uk/projectfunding#"
geocontext,"http://www.geocontext.org/publ/2013/vocab#"
who,"http://www.who.int/vocab/ontology#"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
vvo,"http://purl.org/vvo/ns#"
drm,"http://vocab.data.gov/def/drm#"
ecos,"http://kmm.lboro.ac.uk/ecos/1.0#"
dn,"http://purl.org/datanode/ns/"
osgeom,"http://data.ordnancesurvey.co.uk/ontology/geometry/"
dbtont,"http://dbtropes.org/ont/"
pso,"http://purl.org/spar/pso/"
onyx,"http://www.gsi.dit.upm.es/ontologies/onyx/ns#"
lsc,"http://linkedscience.org/lsc/ns#"
elec,"http://purl.org/ctic/sector-publico/elecciones#"
graves,"http://rdf.muninn-project.org/ontologies/graves#"
quty,"http://www.telegraphis.net/ontology/measurement/quantity#"
ecrm,"http://erlangen-crm.org/current/"
rdarel,"http://rdvocab.info/RDARelationshipsWEMI/"
olad,"http://openlad.org/vocab#"
dbpr,"http://dbpedia.org/resource/"
saif,"http://wwwiti.cs.uni-magdeburg.de/~srahman/"
lingvo,"http://www.lingvoj.org/ontology#"
archdesc,"http://archdesc.info/archEvent#"
wbp,"http://worldbank.270a.info/property/"
ostop,"http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#"
dr,"http://purl.org/swan/2.0/discourse-relationships/"
crsw,"http://courseware.rkbexplorer.com/ontologies/courseware#"
rdac,"http://rdaregistry.info/Elements/c/"
stats,"http://purl.org/rdfstats/stats#"
semio,"http://www.lingvoj.org/semio#"
odapp,"http://vocab.deri.ie/odapp#"
spt,"http://spitfire-project.eu/ontology/ns/"
gnvc,"http://purl.org/gc/"
turismo,"http://idi.fundacionctic.org/cruzar/turismo#"
penis,"http://penis.to/#"
delta,"http://www.w3.org/2004/delta#"
mvco,"http://purl.oclc.org/NET/mvco.owl#"
dcoid,"http://dx.deepcarbon.net/"
gnm,"http://www.geonames.org/ontology/mappings/"
lexcz,"http://purl.org/lex/cz#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
amalgame,"http://purl.org/vocabularies/amalgame#"
radion,"http://www.w3.org/ns/radion#"
agls,"http://www.agls.gov.au/agls/terms/"
seq,"http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#"
worldbank,"http://worldbank.270a.info/dataset/"
geod,"http://vocab.lenka.no/geo-deling#"
gq,"http://genomequest.com/"
laabs,"http://dbpedia.org/resource/"
kai,"http://kai.uni-kiel.de/"
gcis,"http://data.globalchange.gov/gcis.owl#"
article,"http://ogp.me/ns/article#"
ogbd,"http://www.ogbd.fr/2012/ontologie#"
rdaa,"http://rdaregistry.info/Elements/a/"
pwo,"http://purl.org/spar/pwo/"
tsioc,"http://rdfs.org/sioc/types#"
op,"http://environment.data.gov.au/def/op#"
lmm2,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#"
opmo,"http://openprovenance.org/model/opmo#"
s3db,"http://www.s3db.org/core#"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
tis,"http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#"
viso,"http://purl.org/viso/"
mocanal,"http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#"
mm,"http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#"
rdag3,"http://rdvocab.info/ElementsGr3/"
gadm,"http://gadm.geovocab.org/ontology#"
ontopic,"http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#"
snarm,"http://rdf.myexperiment.org/ontologies/snarm/"
eurlex,"http://eur-lex.publicdata.eu/ontology/"
evident,"http://purl.org/net/evident#"
edgar,"http://edgarwrap.ontologycentral.com/vocab/edgar#"
oprovo,"http://openprovenance.org/ontology#"
ordf,"http://purl.org/NET/ordf/"
oliasystem,"http://purl.org/olia/system.owl#"
rdai,"http://rdaregistry.info/Elements/i/"
bihap,"http://bihap.kb.gov.tr/ontology/"
osadm,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
tddo,"http://databugger.aksw.org/ns/core#"
cmd,"http://clarin.eu/cmd#"
rdag1,"http://rdvocab.info/Elements/"
passim,"http://data.lirmm.fr/ontologies/passim#"
muldicat,"http://iflastandards.info/ns/muldicat#"
raul,"http://vocab.deri.ie/raul#"
odpart,"http://www.ontologydesignpatterns.org/cp/owl/participation.owl#"
mds,"http://doc.metalex.eu/id/"
odrl,"http://www.w3.org/ns/odrl/2/"
lmm1,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#"
pois,"http://purl.oclc.org/POIS/vcblr#"
od,"http://purl.org/twc/vocab/opendap#"
coll,"http://purl.org/co/"
tao,"http://vocab.deri.ie/tao#"
lime,"http://art.uniroma2.it/ontologies/lime#"
tw,"http://tw.rpi.edu/schema/"
asgv,"http://aims.fao.org/aos/agrovoc/"
dbrc,"http://dbpedia.org/resource/Category:"
erce,"http://xxefe.de/"
pproc,"http://contsem.unizar.es/def/sector-publico/pproc#"
ftcontent,"http://www.ft.com/ontology/content/"
provone,"http://purl.org/provone#"
trait,"http://contextus.net/ontology/ontomedia/ext/common/trait#"
mammal,"http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#"
geop,"http://aims.fao.org/aos/geopolitical.owl#"
mt,"http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#"
li,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#"
fao,"http://fao.270a.info/dataset/"
cjr,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#"
bco,"http://purl.obolibrary.org/obo/bco.owl#"
ru,"http://purl.org/imbi/ru-meta.owl#"
vin,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#"
location,"http://sw.deri.org/2006/07/location/loc#"
soc,"http://purl.org/net/hdlipcores/ontology/soc#"
mb,"http://dbtune.org/musicbrainz/resource/instrument/"
opencyc,"http://sw.opencyc.org/concept/"
oplprod,"http://www.openlinksw.com/ontology/products#"
defns,"http://www.openarchives.org/OAI/2.0/"
language,"http://id.loc.gov/vocabulary/iso639-1/"
ses,"http://lod.taxonconcept.org/ses/"
rdl,"http://data.posccaesar.org/rdl/"
bk,"http://www.provbook.org/ns/#"
being,"http://purl.org/ontomedia/ext/common/being#"
pvcs,"http://purl.org/twc/vocab/pvcs#"
lexinfo,"http://www.lexinfo.net/ontology/2.0/lexinfo#"
contsem,"http://contsem.unizar.es/def/sector-publico/contratacion#"
fbgeo,"http://rdf.freebase.com/ns/location/geocode/"
olac11,"http://www.language-archives.org/OLAC/1.1/"
my,"http://www.mobile.com/model/"
siocserv,"http://rdfs.org/sioc/services#"
omdoc,"http://omdoc.org/ontology/"
msm,"http://iserve.kmi.open.ac.uk/ns/msm#"
agrd,"http://agrinepaldata.com/"
sad,"http://vocab.deri.ie/sad#"
lfov,"https://w3id.org/legal_form#"
app,"http://jmvanel.free.fr/ontology/software_applications.n3#"
csv,"http://vocab.sindice.net/csv/"
openskos,"http://openskos.org/xmlns#"
lib,"http://purl.org/library/"
omnlife,"http://open-multinet.info/ontology/omn-lifecycle#"
dbpedia2,"http://dbpedia.org/property/"
dpd,"http://www.kanzaki.com/ns/dpd#"
fcs,"http://clarin.eu/fcs/resource#"
call,"http://webofcode.org/wfn/call:"
olac,"http://www.language-archives.org/OLAC/1.0/"
irsteaont,"http://ontology.irstea.fr/weather/ontology#"
opllic,"http://www.openlinksw.com/ontology/licenses#"
bis,"http://bis.270a.info/dataset/"
vgo,"http://purl.org/net/VideoGameOntology#"
dogont,"http://elite.polito.it/ontologies/dogont.owl#"
ic,"http://imi.ipa.go.jp/ns/core/rdf#"
ruto,"http://rdfunit.aksw.org/ns/core#"
l2sp,"http://www.linked2safety-project.eu/properties/"
fma,"http://sig.uw.edu/fma#"
mmt,"http://linkedmultimedia.org/sparql-mm/functions/temporal#"
of,"http://owlrep.eu01.aws.af.cm/fridge#"
wfn,"http://webofcode.org/wfn/"
vext,"http://ldf.fi/void-ext#"
videogame,"http://purl.org/net/vgo#"
sam,"http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#"
vra,"http://simile.mit.edu/2003/10/ontologies/vraCore3#"
skos08,"http://www.w3.org/2008/05/skos#"
cmdi,"http://www.clarin.eu/cmd/"
parl,"http://reference.data.gov.uk/def/parliament/"
gaf,"http://groundedannotationframework.org/"
nxs,"http://www.neclimateus.org/"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
odapps,"http://semweb.mmlab.be/ns/odapps#"
uis,"http://uis.270a.info/dataset/"
oplres,"http://www.openlinksw.com/ontology/restrictions#"
onisep,"http://rdf.onisep.fr/resource/"
wikim,"http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#"
lmf,"http://www.lexinfo.net/lmf#"
pic,"http://www.ipaw.info/ns/picaso#"
cmdm,"http://infra.clarin.eu/cmd/"
geos,"http://www.telegraphis.net/ontology/geography/geography#"
seas,"https://w3id.org/seas/"
static,"http://vocab-ld.org/vocab/static-ld#"
rvl,"http://purl.org/rvl/"
thors,"http://resource.geosciml.org/ontology/timescale/thors#"
tm,"http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#"
guo,"http://purl.org/hpi/guo#"
spdx,"http://spdx.org/rdf/terms#"
hr,"http://iserve.kmi.open.ac.uk/ns/hrests#"
oils,"http://lemon-model.net/oils#"
ebucore,"http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#"
pnc,"http://data.press.net/ontology/classification/"
sru,"http://www.loc.gov/zing/srw/"
ext,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#"
citof,"http://www.essepuntato.it/2013/03/cito-functions#"
cdc,"http://www.contextdatacloud.org/resource/"
fam,"http://vocab.fusepool.info/fam#"
shex,"http://www.w3.org/2013/ShEx/ns#"
estatwrap,"http://ontologycentral.com/2009/01/eurostat/ns#"
lexicon,"http://www.example.org/lexicon#"
pco,"http://purl.org/procurement/public-contracts#"
scip,"http://lod.taxonconcept.org/ontology/sci_people.owl#"
smg,"http://ns.cerise-project.nl/energy/def/cim-smartgrid#"
mico,"http://www.mico-project.eu/ns/platform/1.0/schema#"
pattern,"http://www.essepuntato.it/2008/12/pattern#"
wno,"http://wordnet-rdf.princeton.edu/ontology#"
imf,"http://imf.270a.info/dataset/"
oh,"http://semweb.mmlab.be/ns/oh#"
pkm,"http://www.ontotext.com/proton/protonkm#"
oan,"http://data.lirmm.fr/ontologies/oan/"
koly,"http://www.ensias.ma/"
trig,"http://www.w3.org/2004/03/trix/rdfg-1/"
bmo,"http://collection.britishmuseum.org/id/ontology/"
babelnet,"http://babelnet.org/2.0/"
fp3,"http://vocab.fusepool.info/fp3#"
estrn,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#"
physo,"http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#"
dbug,"http://ontologi.es/doap-bugs#"
form,"http://deductions-software.com/ontologies/forms.owl.ttl#"
dq,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#"
basic,"http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#"
bag,"http://lod.geodan.nl/vocab/bag#"
dicom,"http://purl.org/healthcarevocab/v1#"
lc,"http://semweb.mmlab.be/ns/linkedconnections#"
gtfs,"http://vocab.gtfs.org/terms#"
bevon,"http://rdfs.co/bevon/"
frb,"http://frb.270a.info/dataset/"
taxon,"http://purl.org/biodiversity/taxon/"
employee,"http://www.employee.com/data#"
jp1,"http://rdf.muninn-project.org/ontologies/jp1/"
sro,"http://salt.semanticauthoring.org/ontologies/sro#"
tac,"http://ns.bergnet.org/tac/0.1/triple-access-control#"
oboinowl,"http://www.geneontology.org/formats/oboInOwl#"
origins,"http://origins.link/"
qu,"http://purl.oclc.org/NET/ssnx/qu/qu#"
cl,"http://advene.org/ns/cinelab/"
bbcprov,"http://www.bbc.co.uk/ontologies/provenance/"
sbench,"http://swat.cse.lehigh.edu/onto/univ-bench.owl#"
stanford,"http://purl.org/olia/stanford.owl#"
kml,"http://www.opengis.net/kml/2.2#"
lofv,"http://purl.org/legal_form/vocab#"
lda,"http://purl.org/linked-data/api/vocab#"
ccrel,"http://creativecommons.org/ns#"
hdo,"http://www.samos.gr/ontologies/helpdeskOnto.owl#"
st,"http://semweb.mmlab.be/ns/stoptimes#"
travel,"http://www.co-ode.org/roberts/travel.owl#"
whisky,"http://vocab.org/whisky/terms/"
llo,"http://lodlaundromat.org/ontology/"
metadata,"http://purl.oreilly.com/ns/meta/"
va,"http://code-research.eu/ontology/visual-analytics#"
zr,"http://explain.z3950.org/dtd/2.0/"
odo,"http://ocean-data.org/schema/"
ldr,"http://purl.oclc.org/NET/ldr/ns#"
galaksiya,"http://ontoloji.galaksiya.com/vocab/"
sw,"http://linkedwidgets.org/statisticalwidget/ontology/"
aws,"http://purl.oclc.org/NET/ssnx/meteo/aws#"
esaloj,"http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#"
friends,"http://www.openarchives.org/OAI/2.0/friends/"
sh,"http://www.w3.org/ns/shacl#"
agro,"http://agrinepaldata.com/vocab/"
wro,"http://purl.org/net/wf4ever/ro#"
llm,"http://lodlaundromat.org/metrics/ontology/"
diag,"http://www.loc.gov/zing/srw/diagnostic/"
uri4uri,"http://uri4uri.net/vocab#"
ecc,"https://ns.eccenca.com/"
esadm,"http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#"
tavprov,"http://ns.taverna.org.uk/2012/tavernaprov/"
xslopm,"http://purl.org/net/opmv/types/xslt#"
gf,"http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#"
nex,"http://www.nexml.org/2009/"
gts,"http://resource.geosciml.org/ontology/timescale/gts#"
naval,"http://rdf.muninn-project.org/ontologies/naval#"
topo,"http://data.ign.fr/def/topo#"
voidext,"http://rdfs.org/ns/void-ext#"
oslo,"http://purl.org/oslo/ns/localgov#"
roadmap,"http://mappings.roadmap.org/"
itm,"http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#"
abs,"http://abs.270a.info/dataset/"
acrt,"http://privatealpha.com/ontology/certification/1#"
unspsc,"http://ontoview.org/schema/unspsc/1#"
gl,"http://schema.geolink.org/"
wikimedia,"http://upload.wikimedia.org/wikipedia/commons/f/f6/"
gm,"http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#"
xapi,"http://purl.org/xapi/ontology#"
irstea,"http://ontology.irstea.fr/"
deps,"http://ontologi.es/doap-deps#"
bgcat,"http://bg.dbpedia.org/resource/?????????:"
holding,"http://purl.org/ontology/holding#"
ls,"http://linkedspending.aksw.org/instance/"
vmm,"http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#"
oplacl,"http://www.openlinksw.com/ontology/acl#"
limo,"http://www.purl.org/limo-ontology/limo#"
cpant,"http://purl.org/NET/cpan-uri/terms#"
bv,"http://purl.org/vocommons/bv#"
stories,"http://purl.org/ontology/stories/"
oplcert,"http://www.openlinksw.com/schemas/cert#"
keys,"http://purl.org/NET/c4dm/keys.owl#"
dbcat,"http://dbpedia.org/resource/Category:"
escjr,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#"
navm,"https://w3id.org/navigation_menu#"
wn31,"http://wordnet-rdf.princeton.edu/wn31/"
dannet,"http://www.wordnet.dk/owl/instance/2009/03/instances/"
dsn,"http://purl.org/dsnotify/vocab/eventset/"
maso,"http://securitytoolbox.appspot.com/MASO#"
