yago,"http://yago-knowledge.org/resource/"
plo,"http://purl.org/net/po#"
wn30,"http://purl.org/vocabularies/princeton/wn30/"
ll,"http://lodlaundromat.org/resource/"
hp,"http://pictogram.tokyo/vocabulary#"
mmd,"http://musicbrainz.org/ns/mmd-1.0#"
rdarel2,"http://metadataregistry.org/uri/schema/RDARelationshipsGR2/"
geovoid,"http://purl.org/geovocamp/ontology/geovoid/"
ilap,"http://data.posccaesar.org/ilap/"
pnt,"http://data.press.net/ontology/tag/"
scoro,"http://purl.org/spar/scoro/"
oad,"http://lod.xdams.org/reload/oad/"
pod,"https://project-open-data.cio.gov/v1.1/schema/#"
dcs,"http://ontologi.es/doap-changeset#"
pni,"http://data.press.net/ontology/identifier/"
spfood,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#"
loted,"http://loted.eu/ontology#"
lpeu,"http://purl.org/linkedpolitics/vocabulary/eu/plenary/"
mmf,"http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#"
locah,"http://data.archiveshub.ac.uk/def/"
reegle,"http://reegle.info/schema#"
shw,"http://paul.staroch.name/thesis/SmartHomeWeather.owl#"
nerd,"http://nerd.eurecom.fr/ontology#"
swpm,"http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#"
psys,"http://www.ontotext.com/proton/protonsys#"
h2o,"http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#"
rmo,"http://eatld.et.tu-dresden.de/rmo#"
dpc,"http://hospee.org/ontologies/dpc/"
voidwh,"http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#"
onc,"http://www.ics.forth.gr/isl/oncm/core#"
rdacct,"http://rdaregistry.info/termList/CollTitle/"
sao,"http://salt.semanticauthoring.org/ontologies/sao#"
bner,"http://datos.bne.es/resource/"
date,"http://contextus.net/ontology/ontomedia/misc/date#"
isocat,"http://www.isocat.org/datcat/"
lso,"http://linkedspending.aksw.org/ontology/"
bibrm,"http://vocab.ub.uni-leipzig.de/bibrm/"
bgn,"http://bibliograph.net/schemas/"
rdag2,"http://rdvocab.info/ElementsGr2/"
xlime,"http://xlime-project.org/vocab/"
rdapo,"http://rdaregistry.info/termList/RDAPolarity/"
bbccms,"http://www.bbc.co.uk/ontologies/cms/"
esequip,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#"
npdv,"http://sws.ifi.uio.no/vocab/npd#"
odrs,"http://schema.theodi.org/odrs#"
oss,"http://opendata.caceres.es/def/ontosemanasanta#"
rs,"http://spektrum.ctu.cz/ontologies/radio-spectrum#"
olca,"http://www.lingvoj.org/olca#"
security,"http://securitytoolbox.appspot.com/securityMain#"
ldvm,"http://linked.opendata.cz/ontology/ldvm/"
rvdata,"http://data.rvdata.us/"
rdabm,"http://rdaregistry.info/termList/RDABaseMaterial/"
rdamt,"http://rdaregistry.info/termList/RDAMediaType/"
oplecrm,"http://www.openlinksw.com/ontology/ecrm#"
rdafr,"http://rdaregistry.info/termList/frequency/"
bbccore,"http://www.bbc.co.uk/ontologies/coreconcepts/"
pim,"http://www.w3.org/ns/pim/space#"
rdagd,"http://rdaregistry.info/termList/gender/"
san,"http://www.irit.fr/recherches/MELODI/ontologies/SAN.owl#"
chembl,"http://rdf.ebi.ac.uk/terms/chembl#"
ljkl,"http://teste.com/"
gov,"http://gov.genealogy.net/ontology.owl#"
gpml,"http://vocabularies.wikipathways.org/gpml#"
shoah,"http://dati.cdec.it/lod/shoah/"
affymetrix,"http://bio2rdf.org/affymetrix_vocabulary:"
c9d,"http://purl.org/twc/vocab/conversion/"
rdagw,"http://rdaregistry.info/termList/grooveWidth/"
esco,"http://data.europa.eu/esco/model#"
rdarm,"http://registry.info/termList/recMedium/"
kegg,"http://bio2rdf.org/ns/kegg#"
spcm,"http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#"
glview,"http://schema.geolink.org/dev/view/"
yo,"http://yovisto.com/"
bn,"http://babelnet.org/rdf/"
lio,"http://purl.org/net/lio#"
doas,"http://deductions-software.com/ontologies/doas.owl.ttl#"
rdaemm,"http://rdaregistry.info/termList/emulsionMicro/"
ontosec,"http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#"
opengov,"http://www.w3.org/opengov#"
oplcb,"http://www.openlinksw.com/schemas/crunchbase#"
lden,"http://www.linklion.org/lden/"
ramon,"http://rdfdata.eionet.europa.eu/ramon/ontology/"
emtr,"http://purl.org/NET/ssnext/electricmeters#"
ecgl,"http://schema.geolink.org/"
bridge,"http://purl.org/vocommons/bridge#"
rdafnm,"http://rdaregistry.info/termList/FormNoteMus/"
rdatc,"http://rdaregistry.info/termList/trackConfig/"
lsd,"http://linkedwidgets.org/statisticaldata/ontology/"
lemonuby,"http://lemon-model.net/lexica/uby/"
lw,"http://linkedwidgets.org/ontologies/"
clirio,"http://clirio.kaerle.com/clirio.owl#"
oplmkt,"http://www.openlinksw.com/ontology/market#"
saws,"http://purl.org/saws/ontology#"
sakthi,"http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/"
omnfed,"http://open-multinet.info/ontology/omn-federation#"
rdasoi,"http://rdaregistry.info/termList/statIdentification/"
lindt,"http://purl.org/NET/lindt#"
rdagrp,"http://rdaregistry.info/termList/groovePitch/"
rdasco,"http://rdaregistry.info/termList/soundCont/"
d0,"http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#"
rdacc,"http://rdaregistry.info/termList/RDAColourContent/"
rdafmn,"http://rdaregistry.info/termList/MusNotation/"
religion,"http://rdf.muninn-project.org/ontologies/religion#"
xcql,"http://docs.oasis-open.org/ns/search-ws/xcql#"
mtlo,"http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#"
cpsv,"http://purl.org/vocab/cpsv#"
lcdr,"http://ns.lucid-project.org/revision/"
bgdbp,"http://bg.dbpedia.org/property/"
owsom,"https://onlinesocialmeasures.wordpress.com/"
caplibacl,"http://schemas.capita-libraries.co.uk/2015/acl/schema#"
phdd,"http://rdf-vocabulary.ddialliance.org/phdd#"
verb,"http://w3id.org/verb/"
eccrev,"https://vocab.eccenca.com/revision/"
rml,"http://semweb.mmlab.be/ns/rml#"
insdc,"http://ddbj.nig.ac.jp/ontologies/sequence#"
wb,"http://data.worldbank.org/"
escom,"http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#"
foo,"http://filmontology.org/ontology/1.0/"
dicera,"http://semweb.mmlab.be/ns/dicera#"
condition,"http://www.kinjal.com/condition:"
cart,"http://purl.org/net/cartCoord#"
odbc,"http://www.openlinksw.com/ontology/odbc#"
oae,"http://www.ics.forth.gr/isl/oae/core#"
rdaftn,"http://rdaregistry.info/termList/TacNotation/"
ha,"http://sensormeasurement.appspot.com/ont/home/homeActivity#"
rdami,"http://rdaregistry.info/termList/modeIssue/"
espresup,"http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#"
oxi,"http://omerxi.com/ontologies/core.owl.ttl#"
tadirah,"http://tadirah.dariah.eu/vocab/"
xrd,"http://docs.oasis-open.org/ns/xri/xrd-1.0#"
beth,"http://www.google.com/"
vidont,"http://vidont.org/"
bnf,"http://www.w3.org/2000/10/swap/grammar/bnf#"
ev,"http://www.w3.org/2001/xml-events/"
faldo,"http://biohackathon.org/resource/faldo#"
oml,"http://def.seegrid.csiro.au/ontology/om/om-lite#"
rdaco,"http://rdaregistry.info/termList/RDAContentType/"
fdbp,"http://fr.dbpedia.org/property/"
ecglview,"http://schema.geolink.org/view/"
rdarr,"http://rdaregistry.info/termList/RDAReductionRatio/"
rdapmt,"http://rdaregistry.info/termList/prodTactile/"
vag,"http://www.essepuntato.it/2013/10/vagueness/"
bgdbr,"http://bg.dbpedia.org/resource/"
cwl,"https://w3id.org/cwl/cwl#"
rdact,"http://rdaregistry.info/termList/RDACarrierType/"
traffic,"http://www.sensormeasurement.appspot.com/ont/transport/traffic#"
rdafnv,"http://rdaregistry.info/termList/noteForm/"
bfo,"http://www.ifomis.org/bfo/1.1#"
rdafs,"http://rdaregistry.info/termList/fontSize/"
lawd,"http://lawd.info/ontology/"
lu,"http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/"
company,"http://intellimind.io/ns/company#"
ubiq,"http://server.ubiqore.com/ubiq/core#"
lmx,"http://www.w3.org/XML/1998/namespace/"
vacseen1,"http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/"
frame,"http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/"
mexv,"http://mex.aksw.org/mex-algo#"
um,"http://intelleo.eu/ontologies/user-model/ns/"
ncit,"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#"
rdabf,"http://rdaregistry.info/termList/bookFormat/"
rdatr,"http://rdaregistry.info/termList/typeRec/"
proms,"http://promsns.org/def/proms#"
quantity,"http://qudt.org/schema/quantity#"
changeset,"http://purl.org/vocab/changeset/schema#"
dm2e,"http://onto.dm2e.eu/schemas/dm2e/"
incident,"http://vocab.resc.info/incident#"
eurostat,"http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/"
lsqv,"http://lsq.aksw.org/vocab#"
rdaz,"http://rdaregistry.info/Elements/z/"
demlab,"http://www.demcare.eu/ontologies/demlab.owl#"
ofrd,"http://purl.org/opdm/refrigerator#"
uneskos,"http://purl.org/voc/uneskos#"
td5,"http://td5.org/#"
d2d,"http://rdfns.org/d2d/"
faq,"http://www.openlinksw.com/ontology/faq#"
mexcore,"http://mex.aksw.org/mex-core#"
cbo,"http://comicmeta.org/cbo/"
fe,"http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/"
figigii,"http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/"
bsym,"http://bsym.bloomberg.com/sym/"
vstoi,"http://hadatac.org/ont/vstoi#"
esdir,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccionPostal#"
aktivesa,"http://sa.aktivespace.org/ontologies/aktivesa#"
hasneto,"http://hadatac.org/ont/hasneto#"
decision,"https://decision-ontology.googlecode.com/svn/trunk/decision.owl#"
llont,"http://www.linklion.org/ontology#"
rofch,"http://rdaregistry.info/termList/rofch/"
daq,"http://purl.org/eis/vocab/daq#"
imind,"http://schema.intellimind.ns/symbology#"
tp,"http://tour-pedia.org/download/tp.owl#"
piero,"http://reactionontology.org/piero/"
esapar,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#"
eclap,"http://www.eclap.eu/schema/eclap/"
essglobal,"http://purl.org/essglobal/vocab/v1.0/"
rofer,"http://rdaregistry.info/termList/rofer/"
fnabox,"http://www.ontologydesignpatterns.org/ont/framenet/abox/"
webservice,"http://www.openlinksw.com/ontology/webservices#"
cwork,"http://www.bbc.co.uk/ontologies/creativework/"
mbgd,"http://mbgd.genome.ad.jp/owl/mbgd.owl#"
rofem,"http://rdaregistry.info/termList/rofem/"
airs,"https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#"
jerm,"http://www.mygrid.org.uk/ontology/JERMOntology#"
ogc,"http://www.opengis.net/def/"
gont,"https://gont.ch/"
lheo,"http://www.conjecto.com/ontology/2015/lheo#"
ops,"http://vocabularies.bridgedb.org/ops#"
luc,"http://www.ontotext.com/owlim/lucene#"
cff,"http://purl.oclc.org/NET/ssnx/cf/cf-feature#"
mexalgo,"http://mex.aksw.org/mex-algo#"
r4r,"http://guava.iis.sinica.edu.tw/r4r/"
gist,"http://ontologies.semanticarts.com/gist#"
rofrr,"http://rdaregistry.info/termList/rofrr/"
eli,"http://data.europa.eu/eli/ontology#"
geojson,"http://ld.geojson.org/vocab#"
goog,"http://schema.googleapis.com/"
rofrm,"http://rdaregistry.info/termList/rofrm/"
mv,"http://eccenca.com/mobivoc/"
vocnet,"http://schema.vocnet.org/"
remetca,"http://www.purl.org/net/remetca#"
itcat,"http://th-brandenburg.de/ns/itcat#"
rofit,"http://rdaregistry.info/termList/rofit/"
samfl,"http://def.seegrid.csiro.au/ontology/om/sam-lite#"
sor,"http://purl.org/net/soron/"
moo,"http://www.movieontology.org/2009/11/09/movieontology.owl#"
eccauth,"https://vocab.eccenca.com/auth/"
isbdu,"http://iflastandards.info/ns/isbd/unc/elements/"
puml,"http://plantuml.com/ontology#"
rofim,"http://rdaregistry.info/termList/rofim/"
rofid,"http://rdaregistry.info/termList/rofid/"
sct,"http://snomed.info/sct/"
rofet,"http://rdaregistry.info/termList/rofet/"
newsevents,"http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#"
amsl,"http://vocab.ub.uni-leipzig.de/amsl/"
scor,"http://purl.org/eis/vocab/scor#"
lgdm,"http://linkedgeodata.org/meta/"
tix,"http://toptix.com/2010/esro/"
orth,"http://purl.jp/bio/11/orth#"
data,"http://data.odw.tw/"
rfd,"http://com.intrinsec//ontology#"
oplweb,"http://www.openlinksw.com/schemas/oplweb#"
swcomp,"https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#"
crmdig,"http://www.ics.forth.gr/isl/CRMext/CRMdig.rdfs/"
csvw,"http://www.w3.org/ns/csvw#"
step,"http://purl.org/net/step#"
fntbox,"http://www.ontologydesignpatterns.org/ont/framenet/tbox/"
rofhf,"http://rdaregistry.info/termList/rofhf/"
minim,"http://purl.org/minim/minim#"
rgml,"http://purl.org/puninj/2001/05/rgml-schema#"
ns1,"http://www.w3.org/1999/xhtml/vocab#"
dqv,"http://www.w3.org/ns/dqv#"
wikibase,"http://wikiba.se/ontology#"
lgdt,"http://linkedgeodata.org/triplify/"
edgarcik,"http://edgarwrap.ontologycentral.com/cik/"
sdshare,"http://www.sdshare.org/2012/extension/"
wdt,"http://www.wikidata.org/prop/direct/"
rofin,"http://rdaregistry.info/termList/rofin/"
ianarel,"http://www.iana.org/assignments/relation/"
fluidops,"http://www.fluidops.com/"
ost,"http://w3id.org/ost/ns#"
auto,"http://auto.schema.org/"
voc,"http://voc.odw.tw/"
lsmap,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#"
lswpm,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#"
mexperf,"http://mex.aksw.org/mex-perf#"
efd,"http://data.foodanddrinkeurope.eu/ontology#"
nlon,"http://lod.nl.go.kr/ontology/"
hello,"https://www.youtube.com/user/SuperTellAFriend/featured/"
rut,"http://rdfunit.aksw.org/ns/core#"
orges,"http://datos.gob.es/def/sector-publico/organizacion#"
rm,"http://jazz.net/ns/rm#"
estrf,"http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#"
orgesv2,"http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#"
vf,"https://w3id.org/valueflows/"
lslife,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#"
uby,"http://purl.org/olia/ubyCat.owl#"
open311,"http://ontology.eil.utoronto.ca/open311#"
pv,"http://ns.inria.fr/provoc#"
rofsm,"http://rdaregistry.info/termList/rofsm/"
pid,"http://permid.org/ontology/organization/"
psv,"http://www.wikidata.org/prop/statement/value/"
pcit,"http://public-contracts.nexacenter.org/id/propertiesRole/"
srx,"http://www.w3.org/2005/sparql-results#"
si,"http://sisteminformasi.com/"
ethc,"http://ethoinformatics.org/ethocore/"
pm,"http://premon.fbk.eu/resource/"
lsweb,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#"
eccdi,"https://vocab.eccenca.com/di/"
gs1,"http://gs1.org/voc/"
odw,"http://odw.tw/"
elod,"http://linkedeconomy.org/ontology#"
dgfr,"http://colin.maudry.com/ontologies/dgfr#"
rofrt,"http://rdaregistry.info/termList/rofrt/"
lswmo,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#"
door,"http://kannel.open.ac.uk/ontology#"
ipo,"http://purl.org/ipo/core#"
dsv,"http://purl.org/iso25964/DataSet/Versioning#"
rofsf,"http://rdaregistry.info/termList/rofsf/"
ali,"http://www.niso.org/schemas/ali/1.0/"
juso,"http://rdfs.co/juso/"
lcsh,"http://id.loc.gov/authorities/subjects/"
wimpo,"http://rdfex.org/withImports?uri="
km4c,"http://www.disit.org/km4city/schema#"
cue,"http://www.clarin.eu/cmdi/cues/display/1.0#"
output,"http://volt-name.space/vocab/output#"
text,"http://jena.apache.org/text#"
volt,"http://volt-name.space/ontology/"
opllog,"http://www.openlinksw.com/ontology/logging#"
iso37120,"http://ontology.eil.utoronto.ca/ISO37120.owl#"
hto,"http://project-haystack.org/hto#"
gci,"http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#"
fo,"http://www.w3.org/1999/XSL/Format#"
dcosample,"http://info.deepcarbon.net/sample/schema#"
pp,"http://peoplesplaces.de/ontology#"
csdbp,"http://cs.dbpedia.org/"
jolux,"http://data.legilux.public.lu/schema/jolux/"
regorg,"http://www.w3.org/ns/regorg#"
b3kat,"http://lod.b3kat.de/title/"
rpath,"https://w3id.org/lodsight/rdf-path#"
owl2xml,"http://www.w3.org/2006/12/owl2-xml#"
leaks,"http://data.ontotext.com/resource/leaks/"
input,"http://volt-name.space/vocab/input#"
pmonb,"http://premon.fbk.eu/ontology/nb#"
uom,"http://www.opengis.net/def/uom/OGC/1.0/"
pmo,"http://premon.fbk.eu/ontology/core#"
valueflows,"https://w3id.org/valueflows/"
neotec,"http://neotec.rc.unesp.br/resource/Neotectonics/"
latitude,"https://www.w3.org/2006/vcard/ns#latitude#"
esair,"http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#"
pmhb,"http://pmhb.org/"
pdf,"http://ns.adobe.com/pdf/1.3/"
ideotalex,"http://www.ideotalex.eu/datos/recurso/"
pmovn,"http://premon.fbk.eu/ontology/vn#"
kbv,"https://id.kb.se/vocab/"
dio,"https://w3id.org/dio#"
dqc,"http://semwebquality.org/ontologies/dq-constraints#"
qms,"http://data.europa.eu/esco/qms#"
teamwork,"http://topbraid.org/teamwork#"
datex,"http://vocab.datex.org/terms#"
ou,"http://opendata.unex.es/def/ontouniversidad#"
ctxdesc,"http://www.demcare.eu/ontologies/contextdescriptor.owl#"
eem,"http://purl.org/eem#"
sg,"http://name.scigraph.com/terms/"
driver,"http://deductions.github.io/drivers.owl.ttl#"
gns,"http://sws.geonames.org/"
glycan,"http://purl.jp/bio/12/glyco/glycan#"
estatgph,"http://estatwrap.ontologycentral.com/id/nama_aux_gph#"
scholl,"http://menemeneml.com/school#"
dcodt,"http://info.deepcarbon.net/datatype/schema#"
pmd,"http://publishmydata.com/def/dataset#"
aozora,"http://purl.org/net/aozora/"
iiif,"http://iiif.io/api/image/2#"
edac,"http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#"
maet,"http://edg.topbraid.solutions/taxonomy/macroeconomics/"
pmopb,"http://premon.fbk.eu/ontology/pb#"
fire,"http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#"
ncicp,"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#"
master1,"http://idl.u-grenoble3.fr/"
pmofn,"http://premon.fbk.eu/ontology/fn#"
markus,"http://www.markus.com/"
wsdl,"http://www.w3.org/ns/wsdl-rdf#"
yd,"https://yodata.io/"
smxm,"http://smxm.ga/"
kees,"http://linkeddata.center/kees/v1#"
crowd,"http://purl.org/crowd/"
frappe,"http://streamreasoning.org/ontologies/frappe#"
rimmf,"http://rimmf.com/vocab/"
dsfv,"http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#"
fno,"http://w3id.org/function/ontology#"
cdt,"http://w3id.org/lindt/custom_datatypes#"
ondc,"http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#"
dwciri,"http://rs.tdwg.org/dwc/iri/"
pbody,"http://reference.data.gov.uk/def/public-body/"
provoc,"http://ns.inria.fr/provoc/"
dpn,"http://purl.org/dpn#"
dataid,"http://dataid.dbpedia.org/ns/core#"
saref,"http://ontology.tno.nl/saref#"
sdt,"http://statisticaldata.linkedwidgets.org/terms/"
leak,"http://data.ontotext.com/resource/leak/"
system,"http://www.univalle.edu.co/ontologies/System#"
mmoon,"http://mmoon.org/mmoon/"
maeco,"http://edg.topbraid.solutions/maeco/"
sorg,"http://schema.org/"
sgg,"http://name.scigraph.com/graphs/"
organ,"http://www.univalle.edu.co/ontologies/Organ#"
mmm,"http://www.mico-project.eu/ns/mmm/2.0/schema#"
scco,"http://rdf.ebi.ac.uk/terms/surechembl#"
tissue,"http://www.univalle.edu.co/ontologies/Tissue#"
isidore,"http://www.rechercheisidore.fr/class/"
vort,"http://rockets.topbraid.solutions/vort/"
datacite,"http://purl.org/spar/datacite/"
wde,"http://www.wikidata.org/entity/"
sdterms,"http://statisticaldata.linkedwidgets.org/terms/"
mdi,"http://w3id.org/multidimensional-interface/ontology#"
theme,"http://voc.odw.tw/theme/"
meshv,"http://id.nlm.nih.gov/mesh/vocab#"
dpla,"http://dp.la/info/developers/map/"
literal,"http://www.essepuntato.it/2010/06/literalreification/"
mod,"http://www.isibang.ac.in/ns/mod#"
dcodata,"http://info.deepcarbon.net/data/schema#"
wdv,"http://www.wikidata.org/value/"
ecowlim,"http://ecowlim.tfri.gov.tw/lode/resource/"
llr,"http://lodlaundromat.org/resource/"
spv,"http://completeness.inf.unibz.it/sp-vocab#"
ipsv,"http://id.esd.org.uk/list/"
prohow,"https://w3id.org/prohow#"
lsq,"http://lsq.aksw.org/vocab#"
wail,"http://www.eyrie.org/~zednenem/2002/wail/"
vam,"http://www.metmuseum.org/"
ws,"http://www.w3.org/ns/pim/space#"
rdaar,"http://rdaregistry.info/termList/AspectRatio/"
merge,"http://jazz.net/ns/lqe/merge/"
voidex,"http://www.swi-prolog.org/rdf/library/"
iana,"http://www.iana.org/assignments/relation/"
duv,"http://www.w3.org/ns/duv#"
eccpubsub,"https://vocab.eccenca.com/pubsub/"
rdacdt,"http://rdaregistry.info/termList/RDACartoDT/"
tgm,"http://id.loc.gov/vocabulary/graphicMaterials/"
rdaterm,"http://rdaregistry.info/termList/RDATerms/"
rdabs,"http://rdaregistry.info/termList/broadcastStand/"
or,"http://openresearch.org/vocab/"
neotecbib,"http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/"
rdacarx,"http://rdaregistry.info/termList/RDACarrierEU/"
ensembl,"http://rdf.ebi.ac.uk/resource/ensembl/"
snac,"http://socialarchive.iath.virginia.edu/"
rdacpc,"http://rdaregistry.info/termList/configPlayback/"
biml,"http://schemas.varigence.com/biml.xsd#"
esproc,"http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#"
vsearch,"http://vocab.sti2.at/vsearch#"
rdagen,"http://rdaregistry.info/termList/RDAGeneration/"
ecoll,"http://purl.org/ceu/eco/1.0#"
wab,"http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#"
rdaft,"http://rdaregistry.info/termList/fileType/"
eame,"http://www.semanticweb.org/ontologia_EA#"
ppr,"http://purl.org/datanode/ppr/ns/"
bioc,"http://deductions.github.io/biological-collections.owl.ttl#"
rdaill,"http://rdaregistry.info/termList/IllusContent/"
art,"http://w3id.org/art/terms/1.0/"
studiop,"http://purl.org/resource/pilatesstudio/"
rdalay,"http://rdaregistry.info/termList/layout/"
rdfsharp,"https://rdfsharp.codeplex.com/"
dcatapit,"http://dati.gov.it/onto/dcatapit#"
rdapf,"http://rdaregistry.info/termList/presFormat/"
rdapm,"http://rdaregistry.info/termList/RDAproductionMethod/"
dcap,"http://purl.org/ws-mmi-dc/terms/"
cpack,"http://cliopatria.swi-prolog.org/schema/cpack#"
webac,"http://fedora.info/definitions/v4/webac#"
rdfp,"https://w3id.org/rdfp/"
pcdm,"http://pcdm.org/models#"
soch,"http://kulturarvsdata.se/ksamsok#"
obeu,"http://data.openbudgets.eu/ontology/"
rdavf,"http://rdaregistry.info/termList/videoFormat/"
semiot,"http://w3id.org/semiot/ontologies/semiot#"
ontop,"https://w3id.org/ontop/"
bblfish,"http://bblfish.net/people/henry/card#"
rdaspc,"http://rdaregistry.info/termList/specPlayback/"
